project,min,max,mean
apache_hbase,0.004508917115068972,0.3649297906665933,0.043047525067044214
apache_hbase,0.02885080946769113,0.39354282585777595,0.15683399693682615
apache_hbase,0.015581430190439609,0.44076045486247495,0.16120216556869138
apache_hbase,0.0007732496599378849,0.3147472072195997,0.04044294829431992
apache_hbase,0.002685204610408176,0.3548352383651938,0.04572986300289855
apache_hbase,0.004200947663190334,0.3580309613994639,0.04355118132671671
apache_hbase,0.007520260779251921,0.5399866322801771,0.09615699322097197
apache_hbase,0.018530051516368884,0.382557068887028,0.15071241578481048
apache_hbase,0.004260594435355965,0.36994644931049026,0.04551937623218538
apache_hbase,0.004056350703763624,0.3620607966590202,0.043581582669880534
apache_hbase,0.002073885334771538,0.3386243281937469,0.04556437740198192
apache_hbase,0.0013450248786723515,0.35713326838075354,0.039347980976191424
apache_hbase,0.005432613079045338,0.35957510565078,0.049412372175829875
apache_hbase,0.007038478224475554,0.35446047249303453,0.04930792257473321
apache_hbase,0.006354503075272454,0.3354808437825485,0.046416940361539046
apache_hbase,0.010444889772222483,0.5307145421340752,0.0904050358748602
apache_hbase,0.0035305563692518034,0.3380451697152097,0.046904932924973955
apache_hbase,0.011941444200161232,0.3770635266687981,0.056007088074003314
apache_hbase,0.0029139235272019164,0.5500765478692902,0.03082488754157404
apache_hbase,0.004547365720366498,0.34499528524115103,0.048084723427056206
apache_hbase,0.002319844965560209,0.3544515448856787,0.04701923796155719
apache_hbase,0.01398834726912064,0.31604750616413824,0.04961989789558219
apache_hbase,0.006464458931034542,0.35566856068499253,0.051185172022507594
apache_hbase,0.013032863479219123,0.3747543084481079,0.053841236912772344
apache_hbase,0.0023995258036626724,0.5443250599739058,0.036059557506198034
apache_hbase,0.004653584232475507,0.334978434843177,0.04529803863612618
apache_hbase,0.001646712675840133,0.5462249654856717,0.03817973815748856
apache_hbase,0.0015832862157013198,0.33578595086764157,0.038434520241565205
apache_hbase,0.010501043957319179,0.40270230545922975,0.07171815121407651
apache_hbase,0.015121838168663233,0.3652911117621682,0.09191084020671095
apache_hbase,0.0014105520830544017,0.5473411913550801,0.02844170142098281
apache_hbase,0.007859637591271765,0.3374084500019084,0.05219830949321431
apache_hbase,0.005324549731674345,0.3595361057373441,0.05048299056661838
apache_hbase,0.0030015598647311383,0.4048893740229529,0.05035223033096576
apache_hbase,0.0016477675006602906,0.5459516592959298,0.02847683937689856
apache_hbase,0.004877500077930702,0.37108834040033517,0.04689974081723234
apache_hbase,0.0023258945989749814,0.35882552775694126,0.04043061114173192
apache_hbase,0.003987999216844059,0.3572166778205197,0.05105697064954203
apache_hbase,0.0030733017932346143,0.40479960846592994,0.056062456012699324
apache_hbase,0.006191295956526106,0.3592569826425207,0.043318848009570955
apache_hbase,0.002366258101621531,0.3129516352922546,0.040848257975769284
apache_hbase,0.0012982321597910026,0.3553759054445841,0.04702245678626937
apache_hbase,0.0024874730585022404,0.5435113482266444,0.036182629339834356
apache_hbase,0.01029164668677453,0.3641126185514079,0.08245832669782364
apache_hbase,0.01156703092334518,0.3361290062832318,0.05673805344308748
apache_hbase,0.01070271503397232,0.3627345667180272,0.08245469493449317
apache_hbase,0.0032166332811182125,0.35438698012960723,0.04569717227341564
apache_hbase,0.003990074692148045,0.35607998634234883,0.04618568291476496
apache_hbase,0.002691154769120099,0.33815617527844954,0.04471772370238297
apache_hbase,0.0017566450869203514,0.33615889104532715,0.04521462763203978
apache_hbase,0.0017110762498143204,0.36080503576478723,0.04087333721837183
apache_hbase,0.0029678188811060853,0.3634505509309161,0.04181740030214924
apache_hbase,0.0023538082078036634,0.35563022172743647,0.042340543639184235
apache_hbase,0.0009303376161736533,0.546907496946398,0.03513636190984532
apache_hbase,0.002899148233058267,0.3369270515145438,0.04794164820925911
apache_hbase,0.0045530241532064425,0.5498762227513482,0.03931692583209707
apache_hbase,0.00278264664498774,0.35526149160625975,0.04591573356357765
apache_hbase,0.0026924778569844556,0.33533491005547006,0.04497247379149563
apache_hbase,0.0015534261642858825,0.5108283840556664,0.031251600572828664
apache_hbase,0.003693478446051494,0.3556948962107297,0.04595079475595215
apache_hbase,0.0021682693158304443,0.546200560657716,0.038009354651285625
apache_hbase,0.01049348144576652,0.5571968169512297,0.04237678068933629
apache_hbase,0.013514986461550655,0.336050924358407,0.05648934227111485
apache_hbase,0.0027508230652470472,0.2891697027691323,0.039599612039958224
apache_hbase,0.006324045536007984,0.3454397160005511,0.08453976535139379
apache_hbase,0.009822942927873104,0.3640403036886708,0.13792710130220362
apache_hbase,0.011056594499308481,0.37095348320533555,0.1329308954716728
apache_hbase,0.0033432484909854975,0.4917560653079096,0.031798101150880144
apache_hbase,0.019898610211081365,0.3795350562341069,0.13686641346766068
apache_hbase,0.005886196062277816,0.30394729186655434,0.07239180700352091
apache_hbase,0.02449177045536477,0.3937769875387123,0.09695305866137467
apache_hbase,0.014733414722514628,0.4112775304823112,0.16268943857395032
apache_hbase,0.01947402937011726,0.41842743676099614,0.1234497987618791
apache_hbase,0.01592679469012347,0.35183572406479147,0.10999183382846611
apache_hbase,0.017475869555532163,0.36854654310522716,0.1105203026449952
apache_hbase,0.011609264680657667,0.36451625954430644,0.10833523795814173
apache_hbase,0.015960140526626334,0.37033813128002635,0.11590295153627957
apache_hbase,0.023731826695793955,0.5323435662478675,0.10795139461486074
apache_hbase,0.0204820332530185,0.36647435634674774,0.13190341492044427
apache_hbase,0.016919007509959713,0.3753698847295249,0.14573156884640223
apache_hbase,0.006593551525086596,0.3589989802928542,0.0946191114551944
apache_hbase,0.03443339856539337,0.5153600585620249,0.11928112922363576
apache_hbase,0.0028232129517973513,0.3356418385405438,0.045079646883177366
apache_hbase,0.013008626104231097,0.36182128347243847,0.1239551936514056
apache_hbase,0.006240059399799658,0.34483776599028304,0.0491992287237613
apache_hbase,0.04315036877780431,0.5280612633392113,0.1334425108102758
apache_hbase,0.0139218237749683,0.354395520664158,0.1104503279200104
apache_hbase,0.013685574739099428,0.37594876362718116,0.09770517389291199
apache_hbase,0.029039886564552864,0.39913911979513533,0.14578256956461905
apache_hbase,0.01061068686433617,0.356323049514168,0.06036352674064639
apache_hbase,0.013526186070655035,0.5027090793974204,0.10667716091807725
apache_hbase,0.031564577258418755,0.5291694826478369,0.12142657205612063
apache_hbase,0.021794549007716636,0.37581396877134426,0.13001219014024792
apache_hbase,0.02437199699778236,0.38632661240208455,0.15101075291481958
apache_hbase,0.011476753777762964,0.3564501572463798,0.08275560672869132
apache_hbase,0.037544053099244565,0.5312854095904288,0.12679632325648713
apache_hbase,0.014672714135853783,0.3673752353542208,0.12627364463764454
apache_hbase,0.01142854322472162,0.36010800718506025,0.12331365977949893
apache_hbase,0.019852741833715333,0.37657797422134887,0.15147727077517648
apache_hbase,0.01113851476122246,0.3644847778965413,0.13042013773334846
apache_hbase,0.005838542830400449,0.3707239141359298,0.13850843302885535
apache_hbase,0.03313220940602755,0.5268764997686656,0.12412875163729901
apache_hbase,0.01829455976911108,0.3833319903010667,0.13877974650156275
apache_hbase,0.025526075330319052,0.38102067935191486,0.14849586686593802
apache_hbase,0.007998055963182064,0.3580297771877272,0.09429337840720904
apache_hbase,0.01791282605361145,0.38602409034244983,0.1559368262432561
apache_hbase,0.026197640001354928,0.38504692397367246,0.12870043844376566
apache_hbase,0.019346884653397418,0.5288576078486066,0.09266344024757227
apache_hbase,0.009992488739030934,0.35890085961680934,0.10514393786046497
apache_hbase,0.01993031156516668,0.37459567975987595,0.135101027854354
apache_hbase,0.013313806884407165,0.3573764959748604,0.09338197273963238
apache_hbase,0.027539570342674027,0.452677403399685,0.15294992252783973
apache_hbase,0.022618714056370275,0.37041963520072374,0.12818488061449504
apache_hbase,0.021221313629754955,0.37785324736195164,0.14788518791378147
apache_hbase,0.019571575644285667,0.36436174357050943,0.12558681440903569
apache_hbase,0.01949213025851606,0.3602382852858216,0.07703082931027311
apache_hbase,0.016655658952904197,0.3850529948904371,0.15069347311857437
apache_hbase,0.020765474532189215,0.5481281716224089,0.14816263390955975
apache_hbase,0.018175143144044798,0.3768107153043199,0.1418563575456103
apache_hbase,0.023754780959042054,0.3677304561930329,0.13898802781153347
apache_hbase,0.02060635233040472,0.3791577550724301,0.14263474365741763
apache_hbase,0.02301141608494091,0.4127568726487991,0.1641388700280315
apache_hbase,0.020246456379990646,0.3712948040493862,0.13876257078370205
apache_hbase,0.023758722077009145,0.39398687888915207,0.13778226162367205
apache_hbase,0.013004108751277397,0.37082565517603805,0.144008172063242
apache_hbase,0.021011757234191086,0.36471836670807484,0.13233347982451646
apache_hbase,0.022908754072664315,0.379427474784243,0.15321167006244354
apache_hbase,0.018993195757122792,0.49888686980545355,0.11487281787406822
apache_hbase,0.004314064401284946,0.3403595000276845,0.07161483013044813
apache_hbase,0.020054385308641356,0.3875089718589603,0.15064923320131485
apache_hbase,0.014782835233145247,0.3630004150123567,0.11822849325525951
apache_hbase,0.011449010454192545,0.378794716490332,0.15276634837353406
apache_hbase,0.022138514326519896,0.3703773295166118,0.14549970480361388
apache_hbase,0.011602557774704463,0.3792040201028453,0.14782912006850293
apache_hbase,0.020441430197917224,0.3454841341090939,0.13458728674237164
apache_hbase,0.021083273800487065,0.3209769086835275,0.13206467419916784
apache_hbase,0.006331295764295124,0.36981663939143167,0.1440879386563158
apache_hbase,0.02059091069312646,0.3808459055333445,0.1531715320214118
apache_hbase,0.016000674435864528,0.37045319439943125,0.12687183882430486
apache_hbase,0.008998045993255006,0.3541242216938885,0.06708496610247222
apache_hbase,0.01596348235716549,0.3574876688177694,0.11179438533183439
apache_hbase,0.02207206108152648,0.4092317634578907,0.1428352386308476
apache_hbase,0.018702708982913034,0.37552425843640097,0.11347502260423742
apache_hbase,0.022713294571968353,0.40969065692056567,0.16198655250742616
apache_hbase,0.011477120729076862,0.3462574643007132,0.0860772464648811
apache_hbase,0.01885790169484035,0.35695416977435995,0.09468509091948726
apache_hbase,0.020434399508156592,0.3826415200704884,0.15512598588528173
apache_hbase,0.02092743992034103,0.3769930506355943,0.15200715240277973
apache_hbase,0.04009747920851489,0.5296415509690752,0.13301685439149225
apache_hbase,0.020265622960151424,0.3866965504494487,0.15033005578497216
apache_hbase,0.030288573910976096,0.4066512883373461,0.17028602248158803
apache_hbase,0.019589620082087988,0.30514031466251107,0.11639311328245923
apache_hbase,0.0025224121293657724,0.5474917863637587,0.041756735719232566
apache_hbase,0.03561953354540054,0.5155643937432379,0.12409381639526358
apache_hbase,0.004688484619413089,0.37147536903660705,0.061432769676427884
apache_hbase,0.008001757154027202,0.3080594092623016,0.05737878618345593
apache_hbase,0.020029815733794882,0.3765291050363417,0.15149955208267174
apache_hbase,0.010387092678961986,0.33877917740355434,0.05214032931481575
apache_hbase,0.005859196588230033,0.3549245273168545,0.05143529887499161
apache_hbase,0.0024633461731278826,0.49295476492421264,0.03138231367691509
apache_hbase,0.00314478778830099,0.5043075081508761,0.034821735127284155
apache_hbase,0.014083095154645264,0.5246940390004722,0.08353634778782199
apache_hbase,0.004104940714343789,0.33664836237618145,0.04643032615917913
apache_hbase,0.007158237479850409,0.3584017529916551,0.09818007264151428
apache_hbase,0.0173907532833256,0.5372450810811403,0.09457590358430498
apache_hbase,0.003780038635113582,0.5011206782998041,0.034023930015275115
apache_hbase,0.015619034797968234,0.3409940094437049,0.06685787132895622
apache_hbase,0.002633098592712402,0.3366931637568831,0.04245438342544744
apache_hbase,0.0024760688414608573,0.33535732707721283,0.04182109290477285
apache_hbase,0.0026668343243004995,0.35644936605297917,0.05179765185204222
apache_hbase,0.003907446969602772,0.5043676853104747,0.04052099089231639
apache_hbase,0.0036132013010911667,0.4920402079436899,0.03429754579757591
apache_hbase,0.010563479165023874,0.5046107128467889,0.04492436776490486
apache_hbase,0.0035768300369876244,0.4925310374359526,0.032893269819630595
apache_hbase,0.010290422013483376,0.34121936709893635,0.049587970527491115
apache_hbase,0.020697423705150833,0.34073368618437383,0.06871401527341636
apache_hbase,0.00744324516846922,0.3586040374545628,0.09789208233605623
apache_hbase,0.009734207123503306,0.418528935030872,0.10115276143899744
apache_hbase,0.007795053253860257,0.521395967342815,0.06299048835411172
apache_hbase,0.012995456869242153,0.34272030474816156,0.05307181903505268
apache_hbase,0.0033501858759257866,0.49601987944477344,0.03315052218005447
apache_hbase,0.004251865455346247,0.4942507887512863,0.03759505324594608
apache_hbase,0.007243460828648668,0.34083843479740017,0.04782345941848096
apache_hbase,0.006568488126642736,0.5450103179013609,0.0419101522216406
apache_hbase,0.005278272330280781,0.5088312315183277,0.043533786119902586
apache_hbase,0.00935808561668432,0.5484430656315231,0.0730974728998189
apache_hbase,0.003258384081442177,0.5271862881844727,0.05216740487131342
apache_hbase,0.00421996727365188,0.495966496178283,0.03515638007418055
apache_hbase,0.001547857584387621,0.4937732152530888,0.03104231123489046
apache_hbase,0.0028886275157131015,0.5017138280608165,0.03442359677492608
apache_hbase,0.012446567599408652,0.4948481817225602,0.08465157317076769
apache_hbase,0.007926178383531695,0.33786322028549204,0.04942881743861265
apache_hbase,0.003196232763544632,0.2743627291554257,0.0446465104442742
apache_hbase,0.00971630511118442,0.34775508087321444,0.050652153273475144
apache_hbase,0.0038948131628173694,0.35450175181502186,0.04896647102438871
apache_hbase,0.0034718802879654246,0.49290711920111074,0.03394629978226671
apache_hbase,0.003280056877857197,0.2855211815688418,0.04097976131582729
apache_hbase,0.00492033638656811,0.33780528064935,0.06398220335502756
apache_hbase,0.015557273662205329,0.47397550901249463,0.08029582200870657
apache_hbase,0.006449135155000187,0.5169023967693752,0.05863760089334904
apache_hbase,0.0022891049356314657,0.35385936110863636,0.04873825275489808
apache_hbase,0.0043054131960558765,0.489266984708138,0.03487779562807815
apache_hbase,0.009296509150557625,0.3503780241550367,0.08587383473683116
apache_hbase,0.003231505785539574,0.4925190534021315,0.03689244252567398
apache_hbase,0.002171696613834788,0.3368957950963349,0.048869788852303656
apache_hbase,0.002539216142499969,0.4950903519439876,0.03141036211688816
apache_hbase,0.011501214279585642,0.5356663547635306,0.09252905112847595
apache_hbase,0.006358735256995637,0.33943773862740495,0.05034585129621267
apache_hbase,0.005372754503762671,0.33868408682399737,0.04600655389196991
apache_hbase,0.0027455545431834135,0.49338412676076965,0.031936230040194906
apache_hbase,0.0033085467050232645,0.3280175769457296,0.04730370030601004
apache_hbase,0.0019455405764012377,0.3373100109666793,0.0429088571475101
apache_hbase,0.008253648240785113,0.49995975767601,0.08901220878969755
apache_hbase,0.00515915433885392,0.47619249257663243,0.08221163511999253
apache_hbase,0.022491420721020457,0.3420870999643326,0.0636973992689165
apache_hbase,0.0059035830366483775,0.3342346702744321,0.05528149421466849
apache_hbase,0.006439966427263691,0.33612149988115436,0.05222404981689992
apache_hbase,0.0028907937325275425,0.5049322831438895,0.03673470207279287
apache_hbase,0.00901571031002687,0.33740376305499087,0.04851323914388383
apache_hbase,0.007396545876868703,0.4719626846069633,0.036129943908196654
apache_hbase,0.008898692993472684,0.49151131281716315,0.0405734704993805
apache_hbase,0.0019874638549467302,0.5467650317650825,0.037849211386636376
apache_hbase,0.006696021236810059,0.4823989154962643,0.08609807263715201
apache_hbase,0.007743824391473484,0.4852631154179105,0.04181907620450953
apache_hbase,0.0041354070384556196,0.3359180479953217,0.04605459774853205
apache_hbase,0.0071421266019441685,0.335632235425689,0.04953072649554134
apache_hbase,0.005384679169036455,0.3573588955059392,0.050464115824645765
apache_hbase,0.0025678272655717538,0.28368355548348145,0.038165682426608546
apache_hbase,0.00532801376021538,0.38923774350173823,0.07579231089684721
apache_hbase,0.006151355164670941,0.30710129307353323,0.04813741532416025
apache_hbase,0.011961402675250503,0.5024904823031123,0.044404076109831596
apache_hbase,0.003826985942609703,0.33565347589668015,0.04317648948513857
apache_hbase,0.007110065359039587,0.3410178605626425,0.07825953105013829
apache_hbase,0.01891900484099131,0.5392911488079025,0.09640592509110933
apache_hbase,0.00857564234726162,0.3448485810412546,0.0848215183572609
apache_hbase,0.0032541542266191995,0.35436513068949005,0.048810904391169904
apache_hbase,0.0029182512691850303,0.49790235538394284,0.0333253846327488
apache_hbase,0.009307699798472647,0.33734131338817946,0.051436130952282305
apache_hbase,0.0017945546411128105,0.3583946078371334,0.05265862503052125
apache_hbase,0.0033069471465920278,0.3369794984821969,0.043567512663912775
apache_hbase,0.0024545468153609057,0.3343827821409284,0.0447057502129118
apache_hbase,0.004178021255508368,0.45835937330454257,0.13703166517074203
apache_hbase,0.013691827951597632,0.48685224432788177,0.08245944206411375
apache_hbase,0.01182990874949822,0.3786729890410472,0.06922454788493462
apache_hbase,0.011564159046673869,0.5116260045955532,0.04437045780833936
apache_hbase,0.011818846698349192,0.53702024452879,0.09358926558473629
apache_hbase,0.008297792793964328,0.3339777180237904,0.05604138591792351
apache_hbase,0.003366942302037853,0.48075105828170084,0.039570182758532295
apache_hbase,0.02191901134737905,0.5012419439307485,0.0986715083778036
apache_hbase,0.011882378431023357,0.34137519542110634,0.05033825167536197
apache_hbase,0.0030799202320453945,0.4791426936628453,0.04077269536313757
apache_hive,0.0203467471528895,0.6793908178009445,0.28900085455618313
apache_hive,8.750911374629166e-05,0.3839836140191798,0.031728643280801896
apache_hive,0.07590966856261376,0.6402331299829309,0.28692841272844694
apache_hive,0.005288597948959389,0.43798772292664506,0.08639728075281071
apache_hive,0.005334910262543166,0.47993149011653624,0.12326823658467137
apache_hive,0.017996412156272245,0.6739188199033851,0.28364957823909703
apache_hive,0.024073690794645875,0.681986547834542,0.292007440936257
apache_hive,0.00041251113463419204,0.3857409091812177,0.03122350789661688
apache_hive,0.02119514480101201,0.6372251941499889,0.27113765931267325
apache_hive,0.004384901743018074,0.40030043740446813,0.07305222711832232
apache_hive,0.003855104163708811,0.47313762967919654,0.05620226825626954
apache_hive,0.0015033296326025013,0.363231171446539,0.050321484835979174
apache_hive,0.0019691142287185585,0.5045534931052258,0.06271765684798825
apache_hive,0.004964679398438929,0.38372269990375385,0.07598825440343585
apache_hive,0.0023189072909794986,0.37032796546620295,0.04265972593159296
apache_hive,0.0008501711523297419,0.3655160004511434,0.046443244278188536
apache_hive,0.00610033064333957,0.40112973021874915,0.07613965926195501
apache_hive,0.004841636911924381,0.3625151205947019,0.08879131115760638
apache_hive,0.00607390957484825,0.49107943921816366,0.07113407117157974
apache_hive,0.03070480346878065,0.5622233754460639,0.2079630547029063
apache_hive,0.0006970005877844776,0.4781085405015945,0.051531019310649566
apache_hive,0.02687026530298517,0.4727444967421783,0.17574026298722367
apache_hive,0.0321996389182644,0.6692270792571978,0.28685434356265
apache_hive,0.0031944239408569722,0.30065901262398215,0.04992097407082092
apache_hive,0.017117242981457538,0.6316808760702921,0.2656307925412283
apache_hive,0.014992293629778561,0.6167851920539578,0.25970428329915507
apache_hive,0.0018751892139950085,0.360679294645797,0.04654958487411684
apache_hive,0.01871102404060068,0.5232513327980133,0.2242578087437234
apache_hive,0.029179779121276252,0.6673529307780883,0.2849643083622578
apache_hive,0.0325330699862482,0.6690045289122672,0.28650137188408886
apache_hive,0.09096702536099523,0.6348723906055831,0.2951115201458677
apache_hive,0.08757909855954393,0.636463295074052,0.29599863020830014
apache_hive,0.0055143968443506835,0.3866366999578388,0.0676875317373402
apache_hive,0.004211861048933943,0.34465205908576196,0.06244103493807437
apache_hive,0.0042162862173373925,0.3437170613337287,0.06044511010028109
apache_hive,0.0031882192648197876,0.34567220069133003,0.06487283773486346
apache_hive,0.004806633878972485,0.34360959133389796,0.06031877635479654
apache_hive,0.0030997552008075946,0.3431813842103117,0.05943864816609563
apache_hive,0.00619553290124504,0.38082134791611866,0.05825567865430346
apache_hive,0.0034562650113105784,0.34557274332154353,0.06495666661618998
apache_hive,0.004264024549386679,0.3433248617769694,0.059699330505706305
apache_hive,0.023778482110304387,0.3676028515571157,0.11672529110252283
apache_hive,0.0028774668932432246,0.31695818119322866,0.051441438178865255
apache_hive,0.0005258063822018688,0.33950024855728755,0.05571025824243789
apache_hive,0.006706881829806101,0.39395689192459804,0.09995836849899604
apache_hive,0.0007859141622545276,0.3183923150547953,0.040104358233839225
apache_hive,0.00439958783219852,0.39863607035426674,0.05881133438280703
apache_hive,0.0034680531252162913,0.38992695829715845,0.07129827668478408
apache_hive,0.00039932096198213695,0.3177233865869146,0.03968461715336969
apache_hive,0.0027485222501220916,0.37337787402501693,0.07895236032963243
apache_hive,0.0011369633600931072,0.36274988196894714,0.050073376044886965
apache_hive,0.0041313473465762855,0.365184241385975,0.07041046774654919
apache_hive,0.0013862863668358226,0.39819139022680644,0.056323085935246986
apache_hive,0.0015069951585932647,0.3747367894328325,0.04260911444506132
apache_hive,0.0020552278748699826,0.39789245255845535,0.05678258593609933
apache_hive,0.001237902356392912,0.30512162434744416,0.03798120829651733
apache_hive,0.003965315895995219,0.4799073031569337,0.06952087307848474
apache_hive,0.003515141007333534,0.31884166536366854,0.05986759526307089
apache_hive,0.0017097154140440851,0.347623506684723,0.06974000631321456
apache_hive,0.0021316880517783156,0.3051454301814696,0.05220119160311368
apache_hive,0.008698610413207575,0.4208886129424501,0.1093709923328935
apache_hive,0.02175924828645721,0.5062598309054922,0.22017338093546743
apache_hive,0.004793814693572277,0.3772031380631174,0.06279096466253796
apache_hive,0.0016576630991073631,0.36524260004554976,0.0460115215359065
apache_hive,0.0008020630035450489,0.3043247473194971,0.04014871472894858
apache_hive,0.0046608713782920735,0.3587417771847807,0.0548337865900798
apache_hive,0.005859462738727265,0.3894051362487909,0.06857510593914085
apache_hive,0.02523360460670327,0.43158498841770004,0.18723503180872683
apache_hive,0.07084617991842082,0.6052315542259025,0.2666441917224049
apache_hive,0.008118615214473865,0.38708598805468736,0.0773544904430037
apache_hive,0.010017678526390692,0.3631785608913994,0.07024826282293918
apache_hive,0.008389427576231078,0.3878717739819862,0.0603958200772303
apache_hive,0.009835814013688948,0.3047483122600394,0.053788462974740235
apache_hive,0.016525269963133863,0.5044541997953303,0.21853219599569898
apache_hive,0.007674985851770316,0.4796494584839874,0.0905700372520563
apache_hive,0.014155350984459357,0.4807859652487904,0.09270326040723789
apache_hive,0.021172614216054302,0.5030404215727843,0.21735956537678675
apache_hive,0.018403065418624305,0.5044522176326035,0.2167395581466262
apache_hive,0.06234794888488778,0.6066536539876589,0.2661193311946696
apache_hive,0.0020059921609626506,0.3846657754989311,0.05344415198940901
apache_hive,0.023337716910469763,0.6020595395609072,0.2578009415035285
apache_hive,0.0016125481455632783,0.36347313611147847,0.05036125313874972
apache_hive,0.04847105930830079,0.4399475898810267,0.1977576674955169
apache_hive,0.005341613354908137,0.3616708321852569,0.05928399571449629
apache_hive,0.001592639893994602,0.38521809926512063,0.052361067448506375
apache_hive,0.0011399160782527892,0.36145910721673646,0.047476830984501686
apache_hive,0.026559983184359558,0.39917916253950136,0.11569698763906064
apache_hive,0.024900122041251166,0.6036065848552832,0.2595354288469691
apache_hive,0.001069059627375498,0.3864504336050086,0.051195486762548925
apache_hive,0.002992571650401307,0.3900312539340816,0.07168438927249056
apache_hive,0.003888287154375697,0.3891874608769312,0.07639349331842862
apache_hive,0.0015750049039867935,0.3032804359737435,0.03873255165972144
apache_hive,0.02356794682986637,0.39872020631940747,0.11078679070720064
apache_hive,0.0029836644964262274,0.30288594060754553,0.05581088880631115
apache_hive,0.0021973309276996263,0.3062533818352654,0.04485033534500337
apache_hive,0.0012668109362160107,0.305435178303543,0.037769130523037354
apache_hive,0.005073469733114064,0.3869872541246299,0.07237428473541203
apache_hive,0.003648181597886593,0.37947590692742195,0.05062100442563939
apache_hive,0.0030104709674426884,0.38710399330493195,0.060960691688848816
apache_hive,0.002575612205233033,0.38763902674455786,0.05526010286933637
apache_hive,0.0013197417663751128,0.30553862056420744,0.03920224089011994
apache_hive,0.0014244279154850548,0.3869844983988778,0.05244537600311853
apache_hive,0.0011894177875822988,0.3660971713345129,0.04745196620305218
apache_hive,0.0019002657789076638,0.3840059930188591,0.052989088787086545
apache_hive,0.0006608932541429313,0.3043881229188957,0.03796660904566497
apache_hive,0.0006357395797590833,0.303863016448682,0.037732687195847305
apache_hive,0.0030062532704978146,0.389413261477368,0.09665648942095978
apache_hive,0.012357737592315456,0.3862749360327119,0.06539138915410941
apache_hive,0.0021268567765339716,0.38463785300868475,0.05639477415445266
apache_hive,0.0014901753989635877,0.3633834492367995,0.04706786279364089
apache_hive,0.0021467806781821698,0.3844522513546121,0.05076978993232839
apache_hive,0.0012746426945607783,0.38062900551512113,0.04806909343705593
apache_hive,0.003056721505530947,0.47894540928782603,0.0644693176306885
apache_hive,0.0036103860314535175,0.38684969960494375,0.05225431507059629
apache_hive,0.00214676381677978,0.36597041503843614,0.0479334724020449
apache_hive,0.0013271862404515351,0.3663160254158302,0.04951659377378097
apache_hive,0.0011561657974790507,0.3631126107702876,0.04747913398965303
apache_hive,0.0049318548382782735,0.3879192019498381,0.06921326514047171
apache_hive,0.0017601620615698285,0.3865289008739583,0.04918373249337881
apache_hive,0.009345824046552537,0.38557290167506636,0.0626237831733545
apache_hive,0.0030654551154291093,0.3803646603329693,0.04981304216373038
apache_hive,0.002340791147826069,0.386368480995136,0.049572471375990725
apache_hive,0.0030474136137066746,0.38467018966237204,0.05306586513495055
apache_hive,0.0012986621529234989,0.3054607545525636,0.03776967186200652
apache_hive,0.002052493196330325,0.47758807065734493,0.0681458800992573
apache_hive,0.005679133810711073,0.3896830059684393,0.0677359304649006
apache_hive,0.01417301853861491,0.3855668113343032,0.07311077932045766
apache_hive,0.003564821430401137,0.38825292982344917,0.05880089775241665
apache_hive,0.0019242169706456648,0.3857731850536576,0.058403628822614885
apache_hive,0.004215176533757274,0.38085786962534873,0.05499508670394784
apache_hive,0.0030800178022384913,0.3664851072759423,0.05049664611710351
apache_hive,0.0015959215502120837,0.38651265390218026,0.0489021710747381
apache_hive,0.0019435977448751213,0.3869600593766629,0.054019180557866045
apache_hive,0.044769188614300945,0.42161429161044456,0.16821839824016707
apache_hive,0.005435382417529611,0.3820254768766148,0.05316388504955806
apache_hive,0.003121733190980514,0.36135969282869806,0.06630650280421313
apache_hive,0.0011192994653511487,0.3635027424740334,0.050001930534150196
apache_hive,0.03793444032667823,0.6399376638904979,0.2753290502704462
apache_hive,0.0754588160960312,0.5005504434669359,0.22715845687874303
apache_hive,0.0013210704825256147,0.38721562697577644,0.05248358830855808
apache_hive,0.044332538071029846,0.6382936250868628,0.2759261128007827
apache_hive,0.07641026634275146,0.6305100160097529,0.27342214929451686
apache_hive,0.040832265944918636,0.6325548153677845,0.2709206911310705
apache_hive,0.03958425453296005,0.6196241313714205,0.25849731577653434
apache_hive,0.024933586487602428,0.6363575270761744,0.2734400394100085
apache_hive,0.06626585093336779,0.6422961658098657,0.28153368578566257
apache_hive,0.05348192568080775,0.6424797319080566,0.28299405609872175
apache_hive,0.015351533580782341,0.50129074700449,0.2137459339535001
apache_hive,0.03192671894854784,0.63957333362029,0.27523427269482037
apache_hive,0.18335905351611495,0.6906975129779059,0.35718199162422415
apache_hive,0.05723178020277747,0.7885087250128516,0.3404261778674209
apache_hive,0.02014498553289072,0.4957479945017144,0.2088600788921202
apache_hive,0.016791117550424964,0.5040839602736531,0.21652463108639178
apache_hive,0.0213797176412977,0.6025251272057202,0.2666122005743097
apache_hive,0.01864238831747269,0.5956454489781413,0.2517436608865853
apache_hive,0.05999439006624585,0.6420094455643479,0.28111354072241984
apache_hive,0.02550062326324512,0.4975399194752078,0.20989068952552414
apache_hive,0.01831998443662743,0.5525315127442555,0.26289114135830993
apache_hive,0.024009245889622135,0.6580647624092105,0.2961991481812689
apache_hive,0.017667327203294274,0.5043520795150497,0.21666023871961726
apache_hive,0.07061360938465769,0.6473679068902595,0.2876841299244683
apache_hive,0.02085219849728093,0.5015247424803796,0.21368223127676853
